Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
2015-02-08,08:29:00,Sag,Crack D,N,155,Y,Old elementary school near the shortcut going to Aclopen's residence,NS,"Eleuterio, Cresencio"
2015-02-08,08:52:00,Sag,Crack E,N,41.6,Y,"Tomad's residence, 1st floor beside the left main door",NS,"Eleuterio, Cresencio"
2015-02-08,08:18:00,Sag,Crack F,N,80.7,Y,National road in front of Baniaga's residence,NS,"Eleuterio, Cresencio"
2015-02-08,08:41:00,Sag,Crack G,N,131,Y,National road in front of the Mission Church,NS,"Eleuterio, Cresencio"
2015-02-08,08:43:00,Sag,Crack H,N,120,Y,"Inside the church, left side of the hall below the left window",NS,"Eleuterio, Cresencio"
2015-02-08,08:55:00,Sag,Crack I,N,70.6,Y,National road near the road going to Latawan's garage,NS,"Eleuterio, Cresencio"
2015-02-08,08:32:00,Sag,Bulging A,N,146.5,Y,Inside the old kitchen of the Elementary School left side of the main door,NS,"Eleuterio, Cresencio"
2015-02-09,16:00:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-02-09,16:00:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-02-09,16:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-02-09,16:00:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-02-09,16:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-02-09,16:00:00,Bol,Crack 8,N,23.5,,,,Daisy Andrade
2015-02-10,07:35:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-02-10,07:35:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-02-10,07:35:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-02-10,07:35:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-02-10,07:35:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-02-10,07:35:00,Bol,Crack 8,N,23.5,,,,Daisy Andrade
2015-02-10,08:00:00,Kib,Crack A,N,138.6,Y,Sa gilid ng multi-purpose hall,NS,Felix Bragat
2015-02-10,08:00:00,Kib,Crack B,N,74.2,Y,Gilid ng bahay ni Baldisco,NS,Felix Bragat
2015-02-10,08:00:00,Kib,Crack C,N,95,Y,Corn farm ni Baldisco,NS,Felix Bragat
2015-02-10,09:30:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
2015-02-10,14:30:00,Mac,Marker 1,N,55,Y,Brgy. Health Center,NS,Jacqueline Momongan
2015-02-10,14:30:00,Mac,Marker 2,N,70,Y,Day Care Center,NS,Rolando Makiring
2015-02-10,07:20:00,Mac,Marker 3,N,49,Y,In front of Wilma Madrid's House,NS,Rolando Makiring
2015-02-10,07:30:00,Mac,Marker 4,N,54,Y,In front of Carolina Gabarda's House,NS,Rolando Makiring
2015-02-10,08:00:00,Sin,Crack 1,N,18.2,Y,Malapit sa sensor,Dry,Cristina Dolinen
2015-02-10,08:00:00,Sin,Crack 1,D,167.3,Y,Malapit sa sensor,Dry,Cristina Dolinen
2015-02-10,08:00:00,Sin,Crack 2,N,168,Y,Malapit sa bahay ni Waclin,Dry,Cristina Dolinen
2015-02-10,08:00:00,Sin,Crack 2,D,12.3,Y,Malapit sa bahay ni Waclin,Dry,Cristina Dolinen
2015-02-10,08:00:00,Sin,Crack 3,N,107.2,Y,"Malapit sa bahay ni Mr. Dolinen, malapit sa kalsada",Dry,Cristina Dolinen
2015-02-10,08:00:00,Sin,Crack 3,D,62.6,Y,"Malapit sa bahay ni Mr. Dolinen, malapit sa kalsada",Dry,Cristina Dolinen
2015-02-10,08:00:00,Sin,Crack 4,N,149.2,Y,Malapit sa strawberry farm,Dry,Cristina Dolinen
2015-02-10,08:00:00,Sin,Crack 4,D,18.4,Y,Malapit sa strawberry farm,Dry,Cristina Dolinen
2015-02-11,08:01:00,Hum,Crack 1,N,18.2,Y,Toe,NS,Fe Alipan
2015-02-11,07:40:00,Hum,Crack 2,N,17.6,Y,Berm,NS,Fe Alipan
2015-02-11,15:00:00,Osl,Crack 1,N,200,Y,Bundok P-1,NS,Imelda Pajo
2015-02-11,15:00:00,Osl,Crack 2,N,100,Y,Bundok P-1,NS,Imelda Pajo
2015-02-11,15:00:00,Osl,Crack 3,N,100,Y,Bundok P-1,NS,Imelda Pajo
2015-02-11,15:00:00,Osl,Crack 4,N,97,Y,Bundok P-1,NS,Imelda Pajo
2015-02-11,15:00:00,Osl,Crack 5,N,287,Y,Bundok P-1,NS,Imelda Pajo
2015-02-11,15:00:00,Osl,Crack 6,N,143,Y,Bundok P-1,NS,Imelda Pajo
2015-02-12,15:30:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-02-12,15:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-02-12,15:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-02-12,15:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-02-12,15:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-02-12,15:30:00,Bol,Crack 8,N,23.5,,,,Daisy Andrade
2015-02-12,09:00:00,Mal,Crack 1,N,47.3,Y,Valmorida Area,,Felix Cagande
2015-02-12,09:00:00,Mal,Crack 2,N,92,Y,Cabigon Area,,Felix Cagande
2015-02-13,08:30:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
2015-02-14,08:15:00,Gam,Cracks,V,112,N,Bulubundukingbahagi ng Gamut National Highway,NS,Jessie Nuñez
2015-02-14,08:30:00,Blc,Crack G,N,45,Y,I-NE,NS,Babylyn Gregorio
2015-02-14,09:00:00,Blc,Crack H,N,50,Y,Ta-NW,NS,Babylyn Gregorio
2015-02-14,13:46:00,Nag,Crack 1,N,25,Y,kusina na tapat ng sala,NS,"Luisa, Cathy, Lolita, Roding"
2015-02-14,13:46:00,Nag,Crack 2,N,18.9,Y,sala ng bahay,NS,"Luisa, Cathy, Lolita, Roding"
2015-02-14,13:48:00,Nag,Crack 3,H,18,Y,pintuan ng bahay,NS,"Luisa, Cathy, Lolita, Roding"
2015-02-14,13:48:00,Nag,Crack 3,V,8.1,Y,pintuan ng bahay,NS,"Luisa, Cathy, Lolita, Roding"
2015-02-14,13:57:00,Nag,Crack 4,H,23,Y,kalsada,,"Luisa, Cathy, Lolita, Roding"
2015-02-14,13:57:00,Nag,Crack 4,V,4.5,Y,kalsada,,"Luisa, Cathy, Lolita, Roding"
2015-02-14,14:01:00,Nag,Crack 5,N,588,Y,gilid ng kalsada,,"Luisa, Cathy, Lolita, Roding"
2015-02-14,14:02:00,Nag,Crack 6,H,538,Y,gilid ng kalsada,,"Luisa, Cathy, Lolita, Roding"
2015-02-14,14:02:00,Nag,Crack 6,V,590,Y,gilid ng kalsada,,"Luisa, Cathy, Lolita, Roding"
2015-02-14,14:20:00,Nag,Crack 7,N,1097,Y,gitna ng bukid,,"Luisa, Cathy, Lolita, Roding"
2015-02-14,14:48:00,Nag,Crack 8,V,90,Y,gitna ng bukid,,"Luisa, Cathy, Lolita, Roding"
2015-02-14,14:48:00,Nag,Crack 8,H,465,Y,gitna ng bukid,,"Luisa, Cathy, Lolita, Roding"
2015-02-14,10:30:00,Pla,Crack 6,N,235,Q,Sitio Cambulawan (bahay ni William Estrada),Sunny,Violeta Gerardo
2015-02-15,10:15:00,Bos,Crack lupa,N,53,Y,Sitio Carabatuan,NS,Adan Vivares
2015-02-15,06:45:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-02-15,06:45:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-02-15,06:45:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-02-15,06:45:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-02-15,06:45:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-02-15,06:45:00,Bol,Crack 8,N,23.5,,,,Daisy Andrade
2015-02-15,09:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Dry,Jenerose Hollera
2015-02-15,09:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Dry,Jenerose Hollera
2015-02-15,09:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Dry,Jenerose Hollera
2015-02-15,09:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Dry,Jenerose Hollera
2015-02-15,09:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Dry,Jenerose Hollera
2015-02-15,09:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Dry,Jenerose Hollera
2015-02-15,09:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Dry,Jenerose Hollera
2015-02-15,09:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Dry,Jenerose Hollera
2015-02-15,09:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2015-02-15,08:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
2015-02-15,08:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2015-02-15,17:00:00,Mam,Crack 12,N,15,Q,Coop (Floor),,Arsenia Sabiano
2015-02-15,17:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
2015-02-15,07:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2015-02-15,07:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2015-02-15,08:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
2015-02-15,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2015-02-15,08:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2015-02-15,08:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2015-02-15,09:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
2015-02-15,08:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
2015-02-15,08:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
2015-02-15,12:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
2015-02-15,12:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
2015-02-15,06:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2015-02-15,06:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
2015-02-15,09:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2015-02-15,09:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2015-02-15,08:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2015-02-15,08:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2015-02-15,08:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
2015-02-15,08:56:00,Sag,Crack A,N,226,Y,Renylyn's lot located at junction,NS,"Renylyn, Francing"
2015-02-15,08:50:00,Sag,Crack B,N,298,Y,Near road going down Brgy. Kilong,NS,"Jumelly, Renylyn"
2015-02-15,08:38:00,Sag,Crack C,N,158.2,Y,Old elementary school near the pathway,NS,Jumelly
2015-02-15,08:39:00,Sag,Crack D,N,155.3,Y,Old elementary school near the shortcut going to Aclopen's residence,NS,Renylyn
2015-02-15,08:29:00,Sag,Crack E,N,41.6,Y,"Tomad's residence, 1st floor beside the left main door",NS,Renylyn
2015-02-15,08:33:00,Sag,Crack F,N,80.7,Y,National road in front of Baniaga's residence,NS,Jumelly
2015-02-15,08:58:00,Sag,Crack G,N,131,Y,National road in front of the Mission Church,NS,"Jumelly, Francing"
2015-02-15,09:00:00,Sag,Crack H,N,120.1,Y,"Inside the church, left side of the hall below the left window",NS,"Jumelly, Francing"
2015-02-15,08:26:00,Sag,Crack I,N,70.6,Y,National road near the road going to Latawan's garage,NS,Renylyn
2015-02-15,08:42:00,Sag,Bulging A,N,146.6,Y,Inside the old kitchen of the Elementary School left side of the main door,NS,Renylyn
2015-02-17,08:00:00,Kib,Crack A,N,138.6,Y,Sa gilid ng multi-purpose hall,NS,Sheila Mae Malinao
2015-02-17,08:00:00,Kib,Crack B,N,74.2,Y,Gilid ng bahay ni Baldisco,NS,Sheila Mae Malinao
2015-02-17,08:00:00,Kib,Crack C,N,95,Y,Corn farm ni Baldisco,NS,Sheila Mae Malinao
2015-02-17,10:00:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
2015-02-17,07:30:00,Mac,Marker 1,N,70,Y,Brgy. Health Center,NS,Rolando Makiring
2015-02-17,07:30:00,Mac,Marker 2,N,70,Y,Day Care Center,NS,Rolando Makiring
2015-02-17,07:25:00,Mac,Marker 3,N,54,Y,In front of Wilma Madrid's House,NS,Rolando Makiring
2015-02-17,07:40:00,Mac,Marker 4,N,54,Y,In front of Carolina Gabarda's House,NS,Rolando Makiring
2015-02-18,08:30:00,Hum,Crack 1,N,18.2,Y,Toe,NS,Fe Alipan
2015-02-18,07:55:00,Hum,Crack 2,N,17.6,Y,Berm,NS,Fe Alipan
2015-02-18,07:15:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-02-18,07:15:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-02-18,07:15:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-02-18,07:15:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-02-18,07:15:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-02-18,07:15:00,Bol,Crack 8,N,23.5,,,,Daisy Andrade
2015-02-18,15:30:00,Osl,Crack 1,N,200,Y,Bundok P-1,Cloudy,Imelda Pajo
2015-02-18,15:30:00,Osl,Crack 2,N,100,Y,Bundok P-1,Cloudy,Imelda Pajo
2015-02-18,15:30:00,Osl,Crack 3,N,100,Y,Bundok P-1,Cloudy,Imelda Pajo
2015-02-18,15:30:00,Osl,Crack 4,N,97,Y,Bundok P-1,Cloudy,Imelda Pajo
2015-02-18,15:30:00,Osl,Crack 5,N,287,Y,Bundok P-1,Cloudy,Imelda Pajo
2015-02-18,15:30:00,Osl,Crack 6,N,143,Y,Bundok P-1,Cloudy,Imelda Pajo
2015-02-19,08:05:00,Lun,Crack A,N,146,Y,Sitio Caiyanohan,NS,Felix G. Damolo
2015-02-19,09:00:00,Mal,Crack 1,N,47.3,Y,Valmorida Area,,Felix Cagande
2015-02-19,09:00:00,Mal,Crack 2,N,92,Y,Cabigon Area,,Felix Cagande
2015-02-20,16:00:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-02-20,16:00:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-02-20,16:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-02-20,16:00:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-02-20,16:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-02-20,16:00:00,Bol,Crack 8,N,23.5,,,,Daisy Andrade
2015-02-20,09:00:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
2015-02-21,16:10:00,Gam,Cracks,V,112,N,Bulubundukingbahagi ng Gamut National Highway,NS,Jessie Nuñez
2015-02-21,15:30:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-02-21,15:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-02-21,15:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-02-21,15:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-02-21,15:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-02-21,15:30:00,Bol,Crack 8,N,23.5,,,,Daisy Andrade
2015-02-21,12:55:00,Nag,Crack 1,N,25,Y,,NS,"Luisa, Cathy, Lolita, Roding"
2015-02-21,12:56:00,Nag,Crack 2,N,19,Y,sala ng bahay,NS,"Luisa, Cathy, Lolita, Roding"
2015-02-21,12:58:00,Nag,Crack 3,H,18,Y,pintuan ng bahay,NS,"Luisa, Cathy, Lolita, Roding"
2015-02-21,12:58:00,Nag,Crack 3,V,8.2,Y,pintuan ng bahay,NS,"Luisa, Cathy, Lolita, Roding"
2015-02-21,13:04:00,Nag,Crack 4,H,25,Y,kalsada,,"Luisa, Cathy, Lolita, Roding"
2015-02-21,13:04:00,Nag,Crack 4,V,4.5,Y,kalsada,,"Luisa, Cathy, Lolita, Roding"
2015-02-21,13:24:00,Nag,Crack 5,N,589,Y,gilid ng kalsada,,"Luisa, Cathy, Lolita, Roding"
2015-02-21,13:25:00,Nag,Crack 6,H,540,Y,gilid ng kalsada,,"Luisa, Cathy, Lolita, Roding"
2015-02-21,13:25:00,Nag,Crack 6,V,390,Y,gilid ng kalsada,,"Luisa, Cathy, Lolita, Roding"
2015-02-21,13:47:00,Nag,Crack 7,N,1097,Y,gitna ng bukid,,"Luisa, Cathy, Lolita, Roding"
2015-02-21,14:17:00,Nag,Crack 8,V,90,Y,gitna ng bukid,,"Luisa, Cathy, Lolita, Roding"
2015-02-21,14:17:00,Nag,Crack 8,H,465,Y,gitna ng bukid,,"Luisa, Cathy, Lolita, Roding"
2015-02-22,07:30:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-02-22,07:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-02-22,07:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-02-22,07:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-02-22,07:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-02-22,07:30:00,Bol,Crack 8,N,23.5,,,,Daisy Andrade
2015-02-22,08:40:00,Blc,Crack G,N,45,Y,I-NE,NS,Babylyn Gregorio
2015-02-22,09:15:00,Blc,Crack H,N,50,Y,Ta-NW,NS,Babylyn Gregorio
2015-02-22,16:00:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Dry,Jenerose Hollera
2015-02-22,16:00:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Dry,Jenerose Hollera
2015-02-22,16:00:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Dry,Jenerose Hollera
2015-02-22,16:00:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Dry,Jenerose Hollera
2015-02-22,16:00:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Dry,Jenerose Hollera
2015-02-22,16:00:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Dry,Jenerose Hollera
2015-02-22,16:00:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Dry,Jenerose Hollera
2015-02-22,16:00:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Dry,Jenerose Hollera
2015-02-22,09:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
2015-02-22,08:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
2015-02-22,08:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
2015-02-22,17:00:00,Mam,Crack 12,N,15,Q,Coop (Floor),,Arsenia Sabiano
2015-02-22,17:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
2015-02-22,07:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
2015-02-22,07:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
2015-02-22,08:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
2015-02-22,08:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
2015-02-22,08:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
2015-02-22,08:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
2015-02-22,09:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
2015-02-22,08:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
2015-02-22,08:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
2015-02-22,12:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
2015-02-22,12:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
2015-02-22,06:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
2015-02-22,06:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
2015-02-22,09:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
2015-02-22,09:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
2015-02-22,08:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
2015-02-22,08:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
2015-02-22,08:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
2015-02-22,08:04:00,Sag,Crack A,N,226.4,Y,Renylyn's lot located at junction,NS,"Cresencio, Eleuterio"
2015-02-22,07:57:00,Sag,Crack B,N,299,Y,Near road going down Brgy. Kilong,NS,"Cresencio, Eleuterio"
2015-02-22,08:16:00,Sag,Crack C,N,158.2,Y,Old elementary school near the pathway,NS,"Cresencio, Eleuterio, Norbertina"
2015-02-22,07:15:00,Sag,Crack D,N,155.3,Y,Old elementary school near the shortcut going to Aclopen's residence,NS,"Cresencio, Eleuterio, Mary"
2015-02-22,08:21:00,Sag,Crack E,N,41.9,Y,"Tomad's residence, 1st floor beside the left main door",NS,"Cresencio, Eleuterio, Norbertina"
2015-02-22,08:18:00,Sag,Crack F,N,80.9,Y,National road in front of Baniaga's residence,NS,"Mary, Norbertina, Eleuterio"
2015-02-22,08:03:00,Sag,Crack G,N,131,Y,National road in front of the Mission Church,NS,"Cresencio, Eleuterio"
2015-02-22,08:09:00,Sag,Crack H,N,120.1,Y,"Inside the church, left side of the hall below the left window",NS,"Eleuterio, Norbertina"
2015-02-22,08:26:00,Sag,Crack I,N,70.7,Y,National road near the road going to Latawan's garage,NS,"Eleuterio, Mary"
2015-02-22,08:13:00,Sag,Bulging A,N,146.8,Y,Inside the old kitchen of the Elementary School left side of the main door,NS,"Cresencio, Eleuterio, Norbertina"
2015-02-24,08:00:00,Kib,Crack A,N,138.6,Y,Sa gilid ng multi-purpose hall,NS,Allan Ragas
2015-02-24,08:00:00,Kib,Crack B,N,74.2,Y,Gilid ng bahay ni Baldisco,NS,Allan Ragas
2015-02-24,08:00:00,Kib,Crack C,N,95,Y,Corn farm ni Baldisco,NS,Allan Ragas
2015-02-24,10:00:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
2015-02-24,16:30:00,Mac,Marker 1,N,70,Y,Brgy. Health Center,NS,Rolando Makiring
2015-02-24,14:30:00,Mac,Marker 2,N,70,Y,Day Care Center,NS,Rolando Makiring
2015-02-24,16:30:00,Mac,Marker 3,N,49,Y,In front of Wilma Madrid's House,NS,Rolando Makiring
2015-02-24,16:10:00,Mac,Marker 4,N,53,Y,In front of Carolina Gabarda's House,NS,Rolando Makiring
2015-02-25,09:05:00,Hum,Crack 1,N,18.2,Y,Toe,NS,Fe Alipan
2015-02-25,08:10:00,Hum,Crack 2,N,17.6,Y,Berm,NS,Fe Alipan
2015-02-25,08:00:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-02-25,08:00:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-02-25,08:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-02-25,08:00:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-02-25,08:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-02-25,08:00:00,Bol,Crack 8,N,23.5,,,,Daisy Andrade
2015-02-25,15:45:00,Osl,Crack 1,N,200,Y,Bundok P-1,Sunny,Imelda Pajo
2015-02-25,15:45:00,Osl,Crack 2,N,100,Y,Bundok P-1,Sunny,Imelda Pajo
2015-02-25,15:45:00,Osl,Crack 3,N,100,Y,Bundok P-1,Sunny,Imelda Pajo
2015-02-25,15:45:00,Osl,Crack 4,N,97,Y,Bundok P-1,Sunny,Imelda Pajo
2015-02-25,15:45:00,Osl,Crack 5,N,287,Y,Bundok P-1,Sunny,Imelda Pajo
2015-02-25,15:45:00,Osl,Crack 6,N,143,Y,Bundok P-1,Sunny,Imelda Pajo
2015-02-26,09:00:00,Mal,Crack 1,N,50,Y,Valmorida Area,,Felix Cagande
2015-02-26,09:00:00,Mal,Crack 2,N,92,Y,Cabigon Area,,Felix Cagande
2015-02-27,06:30:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2015-02-27,06:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
2015-02-27,06:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2015-02-27,06:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
2015-02-27,06:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2015-02-27,06:30:00,Bol,Crack 8,N,23.5,,,,Daisy Andrade
2015-02-27,14:20:00,Lip,Bitak Anas,D,295,,Purok 1,,Felixberto Beringuel
2015-02-28,08:00:00,Gam,Cracks,V,112,N,Bulubundukingbahagi ng Gamut National Highway,NS,Jessie Nuñez
2015-02-28,08:00:00,Sin,Crack 1,N,18.2,Y,Malapit sa sensor,Dry,Cristina Dolinen
2015-02-28,08:00:00,Sin,Crack 1,D,167.4,Y,Malapit sa sensor,Dry,Cristina Dolinen
2015-02-28,08:00:00,Sin,Crack 2,N,168.8,Y,Malapit sa bahay ni Waclin,Dry,Cristina Dolinen
2015-02-28,08:00:00,Sin,Crack 2,D,12.4,Y,Malapit sa bahay ni Waclin,Dry,Cristina Dolinen
