Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
12/30/2014,8:30:00,Osl,Crack 5,N,287,Y,Bundok P-1,B Senyang,Imelda Pajo
12/30/2014,8:30:00,Osl,Crack 6,N,143,Y,Bundok P-1,B Senyang,Imelda Pajo
1/1/2015,7:30:00,Hum,Crack 1,N,18.2,Y,Toe,NS,Fe Alipan
1/1/2015,7:50:00,Hum,Crack 2,N,17.6,Y,Berm,NS,Fe Alipan
1/1/2015,9:00:00,Sum,Crack 1,N,47.3,Y,Valmorida Area,,Ludivina Macaubos
1/1/2015,9:00:00,Sum,Crack 2,N,92,Y,Cabigon Area,,Ludivina Macaubos
1/2/2015,14:00:00,Kib,Crack A,N,138.4,Y,Sa gilid ng multi-purpose hall,NS,Roger Botelia
1/2/2015,14:00:00,Kib,Crack B,N,74.2,Y,Gilid ng bahay ni Baldisco,NS,Roger Botelia
1/2/2015,14:00:00,Kib,Crack C,N,77.6,Y,Corn farm ni Baldisco,NS,Roger Botelia
1/3/2015,6:35:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/3/2015,6:35:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/3/2015,6:35:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/3/2015,6:35:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
1/3/2015,6:35:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/3/2015,8:55:00,Blc,Crack G,N,45,Y,I-NE,NS,Babylyn Gregorio
1/3/2015,9:15:00,Blc,Crack H,N,45,Y,Ta-NW,After 3 days of rain.,Babylyn Gregorio
1/3/2015,8:30:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
1/3/2015,13:00:00,Nag,Crack 1,N,25,Y,kusina na tapat ng sala,NS,"Luisa, Cathy, Lolita, Salvador"
1/3/2015,13:00:00,Nag,Crack 2,N,18.8,Y,sala ng bahay,NS,"Luisa, Cathy, Lolita, Salvador"
1/3/2015,13:03:00,Nag,Crack 3,H,18,Y,pintuan ng bahay,NS,"Luisa, Cathy, Lolita, Salvador"
1/3/2015,13:03:00,Nag,Crack 3,V,8,Y,pintuan ng bahay,NS,"Luisa, Cathy, Lolita, Salvador"
1/3/2015,13:31:00,Nag,Crack 4,H,20,Y,kalsada,,"Luisa, Cathy, Lolita, Salvador"
1/3/2015,13:31:00,Nag,Crack 4,V,4,Y,kalsada,,"Luisa, Cathy, Lolita, Salvador"
1/3/2015,13:40:00,Nag,Crack 5,N,585,Y,gilid ng kalsada,,"Luisa, Cathy, Lolita, Salvador"
1/3/2015,14:41:00,Nag,Crack 6,H,525,Y,gilid ng kalsada,,"Luisa, Lita"
1/3/2015,14:41:00,Nag,Crack 6,V,390,Y,gilid ng kalsada,,"Luisa, Lita"
1/3/2015,13:43:00,Nag,Crack 7,N,1089,Y,gitna ng bukid,,"Lolita, Cathy, Roding"
1/3/2015,14:00:00,Nag,Crack 8,H,89,Y,gitna ng bukid,,"Lolita, Cathy, Roding"
1/3/2015,14:00:00,Nag,Crack 8,V,463,Y,gitna ng bukid,,"Lolita, Cathy, Roding"
1/4/2015,10:30:00,Bos,Crack lupa,N,53,Y,Sitio Carabatuan,NS,Adan Vivares
1/4/2015,11:00:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Rainy,Jenerose Hollera
1/4/2015,11:00:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Rainy,Jenerose Hollera
1/4/2015,11:00:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Rainy,Jenerose Hollera
1/4/2015,11:00:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Rainy,Jenerose Hollera
1/4/2015,11:00:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Rainy,Jenerose Hollera
1/4/2015,11:00:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Rainy,Jenerose Hollera
1/4/2015,11:00:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Rainy,Jenerose Hollera
1/4/2015,11:00:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Rainy,Jenerose Hollera
1/4/2015,10:00:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
1/4/2015,9:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
1/4/2015,8:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
1/4/2015,8:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
1/4/2015,17:00:00,Mam,Crack 12,N,15,Q,Coop (Floor),,Arsenia Sabiano
1/4/2015,17:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
1/4/2015,7:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
1/4/2015,7:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
1/4/2015,8:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
1/4/2015,8:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
1/4/2015,8:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
1/4/2015,8:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
1/4/2015,9:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
1/4/2015,8:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
1/4/2015,8:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
1/4/2015,12:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
1/4/2015,12:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
1/4/2015,6:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
1/4/2015,6:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
1/4/2015,9:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
1/4/2015,9:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
1/4/2015,8:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
1/4/2015,8:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
1/4/2015,8:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
1/5/2015,7:15:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/5/2015,7:15:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/5/2015,7:15:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/5/2015,7:15:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
1/5/2015,7:15:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/6/2015,8:01:00,Hum,Crack 1,N,18.2,Y,Toe,NS,Fe Alipan
1/6/2015,8:35:00,Hum,Crack 2,N,17.6,Y,Berm,NS,Fe Alipan
1/6/2015,8:00:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
1/7/2015,13:30:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/7/2015,13:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/7/2015,13:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/7/2015,13:30:00,Bol,Crack 5,N,31,,,,Daisy Andrade
1/7/2015,13:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/7/2015,15:00:00,Osl,Crack 1,L,450,Y,Bundok P-1,Cloudy,Imelda Pajo
1/7/2015,15:00:00,Osl,Crack 1,N,200,Y,Bundok P-1,Cloudy,Imelda Pajo
1/7/2015,15:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,Cloudy,Imelda Pajo
1/7/2015,15:00:00,Osl,Crack 2,N,100,Y,Bundok P-1,Cloudy,Imelda Pajo
1/7/2015,15:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,Cloudy,Imelda Pajo
1/7/2015,15:00:00,Osl,Crack 3,N,100,Y,Bundok P-1,Cloudy,Imelda Pajo
1/7/2015,15:00:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,Cloudy,Imelda Pajo
1/7/2015,15:00:00,Osl,Crack 4,N,97,Y,Bundok P-1,Cloudy,Imelda Pajo
1/7/2015,15:00:00,Osl,Crack 5,N,287,Y,Bundok P-1,Cloudy,Imelda Pajo
1/7/2015,15:00:00,Osl,Crack 6,N,143,Y,Bundok P-1,Cloudy,Imelda Pajo
1/8/2015,6:27:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/8/2015,6:27:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/8/2015,6:27:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
1/8/2015,6:27:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/8/2015,6:27:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/8/2015,11:01:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/8/2015,11:01:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/8/2015,11:01:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
1/8/2015,11:01:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/8/2015,11:01:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/8/2015,15:30:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/8/2015,15:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/8/2015,15:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
1/8/2015,15:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/8/2015,15:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/8/2015,9:00:00,Sum,Crack 1,N,47.3,Y,Valmorida Area,,Mr. Carabot
1/8/2015,9:00:00,Sum,Crack 2,N,92,Y,Cabigon Area,,Mr. Carabot
1/9/2015,7:15:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/9/2015,7:15:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/9/2015,7:15:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
1/9/2015,7:15:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/9/2015,7:15:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/9/2015,12:00:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/9/2015,12:00:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/9/2015,12:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
1/9/2015,12:00:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/9/2015,12:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/9/2015,16:07:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/9/2015,16:07:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/9/2015,16:07:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
1/9/2015,16:07:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/9/2015,16:07:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/9/2015,9:00:00,Lip,Bitak 1,N,87,Q,Purok 1,,Felixberto Beringuel
1/10/2015,7:10:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/10/2015,7:10:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/10/2015,7:10:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
1/10/2015,7:10:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/10/2015,7:10:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/10/2015,8:00:00,Blc,Crack G,N,45,Y,I-NE,Sunny,Babylyn Gregorio
1/10/2015,8:40:00,Blc,Crack H,N,47,Y,Ta-NW,Sunny,Babylyn Gregorio
1/10/2015,13:50:00,Nag,Crack 1,N,25,Y,kusina na tapat ng sala,NS,"Luisa, Cathy, Lolita, Salvador"
1/10/2015,13:50:00,Nag,Crack 2,N,18.8,Y,sala ng bahay,NS,"Luisa, Cathy, Lolita, Salvador"
1/10/2015,13:51:00,Nag,Crack 3,H,18,Y,pintuan ng bahay,NS,"Luisa, Cathy, Lolita, Salvador"
1/10/2015,13:51:00,Nag,Crack 3,V,8,Y,pintuan ng bahay,NS,"Luisa, Cathy, Lolita, Salvador"
1/10/2015,14:00:00,Nag,Crack 4,H,21,Y,kalsada,,"Luisa, Cathy, Lolita, Salvador"
1/10/2015,14:00:00,Nag,Crack 4,V,4.1,Y,kalsada,,"Luisa, Cathy, Lolita, Salvador"
1/10/2015,14:03:00,Nag,Crack 5,N,585,Y,gilid ng kalsada,,"Luisa, Cathy, Lolita, Salvador"
1/10/2015,14:04:00,Nag,Crack 6,H,528,Y,gilid ng kalsada,,"Luisa, Cathy"
1/10/2015,14:04:00,Nag,Crack 6,V,390,Y,gilid ng kalsada,,"Luisa, Cathy"
1/10/2015,14:07:00,Nag,Crack 7,N,1092,Y,gitna ng bukid,,Lolita Roding
1/10/2015,14:30:00,Nag,Crack 8,V,89,Y,gitna ng bukid,,Lolita Roding
1/10/2015,14:30:00,Nag,Crack 8,H,463,Y,gitna ng bukid,,Lolita Roding
1/10/2015,8:00:00,Sin,Crack 1,N,18.2,Y,Malapit sa sensor,Dry,Cristina Dolinen
1/10/2015,8:00:00,Sin,Crack 1,D,167.4,Y,Malapit sa sensor,Dry,Cristina Dolinen
1/10/2015,8:00:00,Sin,Crack 2,N,168,Y,Malapit sa bahay ni Waclin,Dry,Cristina Dolinen
1/10/2015,8:00:00,Sin,Crack 2,D,12.3,Y,Malapit sa bahay ni Waclin,Dry,Cristina Dolinen
1/10/2015,8:00:00,Sin,Crack 3,N,107.2,Y,"Malapit sa bahay ni Mr. Dolinen, malapit sa kalsada",Dry,Cristina Dolinen
1/10/2015,8:00:00,Sin,Crack 3,D,62.6,Y,"Malapit sa bahay ni Mr. Dolinen, malapit sa kalsada",Dry,Cristina Dolinen
1/10/2015,8:00:00,Sin,Crack 4,N,149,Y,Malapit sa strawberry farm,Dry,Cristina Dolinen
1/10/2015,8:00:00,Sin,Crack 4,D,18.4,Y,Malapit sa strawberry farm,Dry,Cristina Dolinen
1/11/2015,15:22:00,Gam,Cracks,V,112,N,Bulubundukingbahagi ng Gamut National Highway,NS,Jessie Nuñez
1/11/2015,10:15:00,Bos,Crack lupa,N,53,Y,Sitio Carabatuan,NS,Adan Vivares
1/11/2015,7:45:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/11/2015,7:45:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/11/2015,7:45:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
1/11/2015,7:45:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/11/2015,7:45:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/11/2015,15:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Sunny,Jenerose Hollera
1/11/2015,15:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Sunny,Jenerose Hollera
1/11/2015,15:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Sunny,Jenerose Hollera
1/11/2015,15:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Sunny,Jenerose Hollera
1/11/2015,15:30:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Sunny,Jenerose Hollera
1/11/2015,15:30:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Sunny,Jenerose Hollera
1/11/2015,15:30:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Sunny,Jenerose Hollera
1/11/2015,15:30:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Sunny,Jenerose Hollera
1/11/2015,9:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
1/11/2015,8:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
1/11/2015,8:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
1/11/2015,17:00:00,Mam,Crack 12,N,15,Q,Coop (Floor),,Arsenia Sabiano
1/11/2015,17:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
1/11/2015,7:00:00,Mam,Crack 14,N,13,Q,"Romulo Bantulao, Sr.'s House (Ground)",,Arsenia Sabiano
1/11/2015,7:00:00,Mam,Crack 15,N,14,Q,"Romulo Bantulao, Sr.'s House (Side)",,Arsenia Sabiano
1/11/2015,8:00:00,Mam,Crack 16,N,11,Q,Arlene's House (Floor),,Arsenia Sabiano
1/11/2015,8:00:00,Mam,Crack 17,N,12,Q,Arlene's House (Side),,Arsenia Sabiano
1/11/2015,8:00:00,Mam,Crack 18,N,17,Q,Melinda Petilan's House (Floor),,Arsenia Sabiano
1/11/2015,8:00:00,Mam,Crack 19,N,16,Q,Melinda Petilan's House (Side),,Arsenia Sabiano
1/11/2015,9:00:00,Mam,Crack 2,N,16,Q,Richard Valdez House (Side),,Arsenia Sabiano
1/11/2015,8:00:00,Mam,Crack 20,N,11,Q,Lasbahen Paplonot's House (Floor),,Arsenia Sabiano
1/11/2015,8:00:00,Mam,Crack 21,N,10,Q,Lasbahen Paplonot's House (Side),,Arsenia Sabiano
1/11/2015,12:00:00,Mam,Crack 22,N,11,Q,Edward's House (Side),,Arsenia Sabiano
1/11/2015,12:00:00,Mam,Crack 23,N,10,Q,Oniel's House,,Arsenia Sabiano
1/11/2015,6:00:00,Mam,Crack 3,N,12,Q,Castor's House (Floor),,Arsenia Sabiano
1/11/2015,6:00:00,Mam,Crack 4,N,12,Q,Castor's House (Side),,Arsenia Sabiano
1/11/2015,9:00:00,Mam,Crack 5,N,14.5,Q,Roger's House (Floor),,Arsenia Sabiano
1/11/2015,9:00:00,Mam,Crack 6,N,14.7,Q,Roger's House (Side),,Arsenia Sabiano
1/11/2015,8:00:00,Mam,Crack 7,N,10.5,Q,Juanito's House,,Edith
1/11/2015,8:00:00,Mam,Crack 8,N,5,Q,Arsenio's House,,Edith
1/11/2015,8:00:00,Mam,Crack 9,N,7.5,Q,Arsenio's House (Stairs),,Edith
1/12/2015,7:30:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/12/2015,7:30:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/12/2015,7:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
1/12/2015,7:30:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/12/2015,7:30:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/14/2015,8:40:00,Hum,Crack 1,N,18.2,Y,Toe,NS,Fe Alipan
1/14/2015,9:00:00,Hum,Crack 2,N,17.6,Y,Berm,NS,Fe Alipan
1/14/2015,7:50:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/14/2015,7:50:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/14/2015,7:50:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
1/14/2015,7:50:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/14/2015,7:50:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/14/2015,8:00:00,Lip,Bitak Anas,D,295,Q,Purok 1,,Felixberto Beringuel
1/14/2015,15:30:00,Osl,Crack 1,L,450,Y,Bundok P-1,Cloudy,Imelda Pajo
1/14/2015,15:30:00,Osl,Crack 1,N,200,Y,Bundok P-1,Cloudy,Imelda Pajo
1/14/2015,15:30:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,Cloudy,Imelda Pajo
1/14/2015,15:30:00,Osl,Crack 2,N,100,Y,Bundok P-1,Cloudy,Imelda Pajo
1/14/2015,15:30:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,Cloudy,Imelda Pajo
1/14/2015,15:30:00,Osl,Crack 3,N,100,Y,Bundok P-1,Cloudy,Imelda Pajo
1/14/2015,15:30:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,Cloudy,Imelda Pajo
1/14/2015,15:30:00,Osl,Crack 4,N,97,Y,Bundok P-1,Cloudy,Imelda Pajo
1/14/2015,15:30:00,Osl,Crack 5,N,287,Y,Bundok P-1,Cloudy,Imelda Pajo
1/14/2015,15:30:00,Osl,Crack 6,N,143,Y,Bundok P-1,Cloudy,Imelda Pajo
1/15/2015,7:27:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/15/2015,7:27:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/15/2015,7:27:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
1/15/2015,7:27:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/15/2015,7:27:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/15/2015,9:00:00,Sum,Crack 1,N,47.3,Y,Valmorida Area,,Mr. Rejas
1/15/2015,9:00:00,Sum,Crack 2,N,92,Y,Cabigon Area,,Mr. Rejas
1/16/2015,14:00:00,Kib,Crack A,N,138.6,Y,Sa gilid ng multi-purpose hall,NS,Allan Ragas
1/16/2015,14:00:00,Kib,Crack B,N,74.2,Y,Gilid ng bahay ni Baldisco,NS,?
1/16/2015,14:00:00,Kib,Crack C,N,78.6,Y,Corn farm ni Baldisco,NS,Felix Bragat
1/16/2015,10:00:00,Lip,Bitak Anas,D,295,Q,Purok 1,,Felixberto Beringuel
1/17/2015,7:05:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
1/17/2015,7:05:00,Bol,Crack 2,N,32,,"3,4 - G,H",,Daisy Andrade
1/17/2015,7:05:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
1/17/2015,7:05:00,Bol,Crack 6,N,20.5,,"4,5 - I,J",,Daisy Andrade
1/17/2015,7:05:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
1/17/2015,8:10:00,Blc,Crack G,N,45,Y,I-NE,Rainy,Babylyn Gregorio
1/17/2015,8:55:00,Blc,Crack H,N,48,Y,Ta-NW,Rainy,Babylyn Gregorio
1/17/2015,13:30:00,Nag,Crack 1,N,25,Y,kusina na tapat ng sala,NS,"Luisa, Cathy, Lolita, Salvador"
1/17/2015,13:30:00,Nag,Crack 2,N,18.8,Y,sala ng bahay,NS,"Luisa, Cathy, Lolita, Salvador"
1/17/2015,13:32:00,Nag,Crack 3,H,18,Y,pintuan ng bahay,NS,"Luisa, Cathy, Lolita, Salvador"
1/17/2015,13:32:00,Nag,Crack 3,V,8,Y,pintuan ng bahay,NS,"Luisa, Cathy, Lolita, Salvador"
1/17/2015,13:38:00,Nag,Crack 4,H,21,Y,kalsada,,"Luisa, Cathy, Lolita, Salvador"
1/17/2015,13:38:00,Nag,Crack 4,V,4.1,Y,kalsada,,"Luisa, Cathy, Lolita, Salvador"
1/17/2015,13:45:00,Nag,Crack 5,N,587,Y,gilid ng kalsada,,"Luisa, Cathy, Lolita, Salvador"
1/17/2015,13:46:00,Nag,Crack 6,H,528,Y,gilid ng kalsada,,"Lolita, Roding"
1/17/2015,13:46:00,Nag,Crack 6,V,390,Y,gilid ng kalsada,,"Lolita, Roding"
1/17/2015,13:49:00,Nag,Crack 7,N,1092,Y,gitna ng bukid,,"Lolita, Roding"
1/17/2015,13:56:00,Nag,Crack 8,V,89,Y,gitna ng bukid,,"Lolita, Roding"
1/17/2015,13:56:00,Nag,Crack 8,H,463,Y,gitna ng bukid,,"Lolita, Roding"
1/17/2015,13:30:00,Pla,Crack 1,N,190,Q,Sitio Cambulawan (bahay ni Ginona Estrada),Sunny,Violeta Gerardo
1/17/2015,9:15:00,Pla,Crack 3,N,180,Q,Sitio Mambog (bahay ni Madie Mahinay),Sunny,Violeta Gerardo
1/17/2015,15:10:00,Pla,Crack 6,N,230,Q,Sitio Cambulawan (bahay ni William Estrada),Sunny,Violeta Gerardo
1/18/2015,10:20:00,Bos,Crack lupa,N,53,Y,Sitio Carabatuan,NS,Adan Vivares
1/18/2015,16:00:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Sunny,Jenerose Hollera
1/18/2015,17:00:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Sunny,Jenerose Hollera
1/18/2015,18:00:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Sunny,Jenerose Hollera
1/18/2015,19:00:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Sunny,Jenerose Hollera
1/18/2015,16:00:00,Agb,Crack A,N,268,Y,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,Sunny,Jenerose Hollera
1/18/2015,17:00:00,Agb,Crack B,N,344,Y,Sa taas ng mga bahay ng mga tao. Nasa ibaba ng crack.,Sunny,Jenerose Hollera
1/18/2015,18:00:00,Agb,Crack C,N,260,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang itaas kanan ng crack.,Sunny,Jenerose Hollera
1/18/2015,19:00:00,Agb,Crack D,N,337,Y,Sa taas ng mga bahay ng mga tao. Nasa bandang ibaba kanan ng crack.,Sunny,Jenerose Hollera
1/18/2015,9:00:00,Mam,Crack 1,N,12,Q,Richard Valdez House (Floor),,Arsenia Sabiano
1/18/2015,8:00:00,Mam,Crack 10,N,14.8,Q,Jimmy's House (Room 1),,Edith
1/18/2015,8:00:00,Mam,Crack 11,N,14.5,Q,Jimmy's House (Front Door),,Edith
1/18/2015,17:00:00,Mam,Crack 12,N,15,Q,Coop (Floor),,Arsenia Sabiano
1/18/2015,17:00:00,Mam,Crack 13,N,11.5,Q,Coop (Side),,Arsenia Sabiano
